Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 04:00:00,70.000000,12.250000,12.570000,97.000000,1017.000000,0.16,12.710000,0.000000,10000.000000,261.000000,0.81,0.840000,500,Rain,light rain,10n,04
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 05:00:00,71.000000,12.170000,12.480000,97.000000,1016.000000,,12.630000,0.000000,10000.000000,258.000000,0.81,0.860000,803,Clouds,broken clouds,04n,05
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 06:00:00,73.000000,12.480000,12.680000,98.000000,1015.000000,,12.790000,0.000000,10000.000000,274.000000,0.78,0.780000,803,Clouds,broken clouds,04n,06
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 07:00:00,86.000000,12.440000,12.640000,98.000000,1015.000000,0.12,12.750000,0.000000,10000.000000,274.000000,0.71,0.860000,500,Rain,light rain,10n,07
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 08:00:00,85.000000,12.410000,12.610000,98.000000,1014.000000,0.12,12.720000,0.000000,10000.000000,282.000000,0.81,0.850000,500,Rain,light rain,10n,08
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 09:00:00,87.000000,12.420000,12.620000,98.000000,1014.000000,0.14,12.730000,0.000000,10000.000000,283.000000,0.73,0.720000,500,Rain,light rain,10n,09
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 10:00:00,89.000000,12.320000,12.510000,98.000000,1015.000000,,12.630000,0.000000,10000.000000,282.000000,0.75,0.860000,804,Clouds,overcast clouds,04n,10
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 11:00:00,86.000000,13.520000,13.830000,98.000000,1016.000000,,13.830000,0.000000,10000.000000,280.000000,0.99,1.040000,804,Clouds,overcast clouds,04n,11
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 12:00:00,75.000000,13.360000,13.800000,97.000000,1017.000000,,13.830000,0.130000,10000.000000,282.000000,0.82,0.690000,803,Clouds,broken clouds,04d,12
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 13:00:00,91.000000,13.040000,13.750000,95.000000,1018.000000,0.19,13.830000,1.270000,10000.000000,31.000000,1.14,0.440000,500,Rain,light rain,10d,13
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 14:00:00,87.000000,13.380000,14.740000,91.000000,1018.000000,0.47,14.830000,3.190000,10000.000000,47.000000,1.32,0.680000,500,Rain,light rain,10d,14
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 15:00:00,82.000000,14.300000,16.790000,85.000000,1017.000000,0.54,16.830000,5.500000,10000.000000,51.000000,1.65,0.970000,500,Rain,light rain,10d,15
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 16:00:00,80.000000,16.480000,19.980000,81.000000,1016.000000,0.45,19.830000,10.610000,10000.000000,56.000000,1.67,1.390000,500,Rain,light rain,10d,16
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 17:00:00,79.000000,13.740000,16.710000,82.000000,1015.000000,0.46,16.830000,11.700000,10000.000000,57.000000,1.68,1.530000,500,Rain,light rain,10d,17
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 18:00:00,95.000000,12.150000,14.560000,84.000000,1014.000000,0.53,14.830000,10.740000,9503.000000,50.000000,1.35,1.130000,500,Rain,light rain,10d,18
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 19:00:00,99.000000,12.150000,14.560000,84.000000,1013.000000,0.64,14.830000,7.940000,10000.000000,40.000000,1.29,0.860000,500,Rain,light rain,10d,19
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 20:00:00,92.000000,11.180000,13.460000,84.000000,1012.000000,0.8,13.830000,4.700000,8756.000000,36.000000,1.28,0.900000,500,Rain,light rain,10d,20
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 21:00:00,89.000000,12.330000,14.590000,85.000000,1012.000000,0.82,14.830000,1.940000,10000.000000,37.000000,1.43,0.810000,500,Rain,light rain,10d,21
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 22:00:00,89.000000,13.380000,14.740000,91.000000,1013.000000,0.73,14.830000,0.430000,10000.000000,28.000000,1.69,0.640000,500,Rain,light rain,10d,22
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 23:00:00,91.000000,13.360000,13.800000,97.000000,1014.000000,1.18,13.830000,0.000000,10000.000000,312.000000,0.97,0.970000,501,Rain,moderate rain,10d,23
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 00:00:00,83.000000,22.710000,24.280000,96.000000,1011.000000,,23.380000,0.000000,10000.000000,166.000000,1.1,1.050000,803,Clouds,broken clouds,04n,00
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 01:00:00,93.000000,22.470000,24.020000,96.000000,1012.000000,,23.140000,0.000000,10000.000000,165.000000,0.94,0.910000,804,Clouds,overcast clouds,04n,01
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 02:00:00,72.000000,22.460000,23.840000,97.000000,1013.000000,,22.960000,0.000000,10000.000000,153.000000,1.03,0.990000,803,Clouds,broken clouds,04n,02
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 03:00:00,67.000000,22.280000,23.650000,97.000000,1013.000000,,22.780000,0.000000,10000.000000,148.000000,1.07,1.050000,803,Clouds,broken clouds,04n,03
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 04:00:00,63.000000,22.110000,23.460000,97.000000,1013.000000,,22.610000,0.000000,10000.000000,155.000000,1.01,0.970000,803,Clouds,broken clouds,04n,04
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 05:00:00,70.000000,21.940000,23.270000,97.000000,1013.000000,,22.440000,0.000000,10000.000000,145.000000,1.1,1.090000,803,Clouds,broken clouds,04n,05
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 06:00:00,91.000000,21.850000,23.170000,97.000000,1012.000000,,22.350000,0.000000,10000.000000,155.000000,1.14,1.100000,804,Clouds,overcast clouds,04n,06
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 07:00:00,88.000000,21.680000,22.990000,97.000000,1012.000000,0.31,22.180000,0.000000,10000.000000,152.000000,1.21,1.150000,500,Rain,light rain,10n,07
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 08:00:00,82.000000,21.550000,22.840000,97.000000,1011.000000,0.48,22.050000,0.000000,10000.000000,145.000000,1.09,1.080000,500,Rain,light rain,10n,08
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 09:00:00,84.000000,21.630000,22.930000,97.000000,1011.000000,0.47,22.130000,0.000000,10000.000000,129.000000,0.99,0.940000,500,Rain,light rain,10n,09
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 10:00:00,88.000000,21.650000,23.110000,96.000000,1012.000000,0.2,22.320000,0.000000,10000.000000,133.000000,0.9,0.880000,500,Rain,light rain,10n,10
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 11:00:00,90.000000,21.690000,23.160000,96.000000,1012.000000,0.56,22.360000,0.000000,10000.000000,142.000000,0.81,0.750000,500,Rain,light rain,10n,11
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 12:00:00,79.000000,22.020000,23.520000,96.000000,1013.000000,0.66,22.690000,0.330000,9076.000000,120.000000,0.97,0.880000,500,Rain,light rain,10d,12
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 13:00:00,90.000000,22.780000,24.530000,95.000000,1014.000000,0.78,23.630000,0.540000,10000.000000,149.000000,0.72,0.380000,500,Rain,light rain,10d,13
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 14:00:00,95.000000,23.290000,25.260000,94.000000,1015.000000,0.63,24.320000,1.390000,10000.000000,272.000000,0.92,0.300000,500,Rain,light rain,10d,14
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 15:00:00,96.000000,23.920000,26.300000,92.000000,1015.000000,1.04,25.310000,2.450000,10000.000000,245.000000,3.64,1.510000,501,Rain,moderate rain,10d,15
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 16:00:00,97.000000,24.220000,25.990000,90.000000,1014.000000,1.24,25.990000,9.050000,10000.000000,230.000000,4.86,2.320000,501,Rain,moderate rain,10d,16
5311500056,"UNIVERSIDAD DEL PACIFICO - AUT   [5311500056]",3.848308,-76.987017,16.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-28 00:00:00","NaT","Valle del Cauca","Buenaventura","0","Area Operativa 09 - Cauca-Valle-Caldas","Pacifico","Tapaje - Dagua - Directos","Dagua - Buenaventura - Bahia Málaga",America/Bogota,2022-01-10 17:00:00,87.000000,24.190000,26.340000,88.000000,1013.000000,1.15,26.340000,10.170000,7372.000000,233.000000,4.96,2.860000,501,Rain,moderate rain,10d,17
