CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
27027170,DESVI TENCHE TC 1A  [27027170],1972-03-15 00:00:00,1800.0,6.91666667,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1503.0000359991827
27027180,SALIDA TRONERA G2B  [27027180],1966-08-15 00:00:00,1685.0,5.88333333,-75.25,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2023.9999279988988
27027190,QUINTA LA TC-7  [27027190],1958-08-15 00:00:00,1755.0,6.88333333,-75.35,1982-05-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1787.9999639995985
27027200,BUFALO EL PRN 2  [27027200],1980-05-15 00:00:00,540.0,7.25,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,976.9999999979627
27027210,DERIVACION DOLORES  [27027210],1982-03-15 00:00:00,1865.0,6.8,-75.33333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2006.0000239997098
27027220,PLANCHA LA  [27027220],1982-07-15 00:00:00,410.0,7.23333333,-75.21666667,1983-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,558.0000359999995
27027230,CHARCON LIBER PRN5  [27027230],1985-06-15 00:00:00,100.0,7.4,-74.88333333,1988-01-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,191.00001199952385
27027240,EMBALSE MIRAFLORES  [27027240],1965-07-15 00:00:00,2062.0,6.78333333,-75.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2069.0003360009464
27027250,DERIVACION TC 11  [27027250],1984-08-15 00:00:00,2387.0,6.86666667,-75.43333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2419.0000720001776
27027260,BOCATOMA DOLO.TC12  [27027260],1986-02-15 00:00:00,1950.0,6.81666667,-75.35,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2172.999963999642
27027270,BOCATOMA TC 13  [27027270],1986-02-15 00:00:00,2100.0,6.88333333,-75.38333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2265.999939999259
27027280,BOCATOMA TC 14  [27027280],1986-01-15 00:00:00,2420.0,6.88333333,-75.46666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2531.999952000189
27027290,SANTIAGO PRN 8  [27027290],1988-02-15 00:00:00,1025.0,7.2,-75.21666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1015.0002039989777
27027300,GUAMOS LOS PRN 10  [27027300],1988-02-15 00:00:00,820.0,7.2,-75.25,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,963.9999999997272
27027310,MIRANDA LA PRN 9  [27027310],1988-02-15 00:00:00,840.0,7.18333333,-75.23333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,950.0000000000509
27027320,MARIA LA PRN 7  [27027320],1988-02-15 00:00:00,850.0,7.2166666699999995,-75.16666667,1989-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1131.999975999574
27027330,MANICOMIO  [27027330],1979-10-15 00:00:00,2420.0,6.86666667,-75.45,1982-04-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2592.0000000004075
27027340,CAN DESV PAJ TC 15  [27027340],1989-08-15 00:00:00,2100.0,6.88333333,-75.38333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2265.999939999259
27027350,COCOHONDO PRN 4A  [27027350],1988-08-15 00:00:00,790.0,7.01666667,-75.3,1992-04-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1556.9996760014183
27027360,TRINIDAD LA PRN-11  [27027360],1991-09-15 00:00:00,810.0,7.2166666699999995,-75.18333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,999.0000720002602
27027370,PRN-12 LA USURA  [27027370],1994-08-15 00:00:00,760.0,7.23333333,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,818.9998679985838
27027380,RESP.EMB.TRONERAS  [27027380],2003-10-30 00:00:00,1776.0,6.76666667,-75.25,NaT,ESTACIONES PARTICULARES,LM,1804.0001679990892
27027390,EMBALSE MIRAFLORES  [27027390],1998-01-19 00:00:00,2015.0,6.78333333,-75.31666666999999,NaT,ESTACIONES PARTICULARES,LM,2069.0003360009464
27027400,RES.EMB.MIRAFLORES  [27027400],1998-01-19 00:00:00,2015.0,6.78333333,-75.31666666999999,NaT,ESTACIONES PARTICULARES,LM,2069.0003360009464
2703000013,ZARAGOZA - AUT  [2703000013],2013-06-12 00:00:00,85.0,7.49232778,-74.86803889,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,71.41720503998478
2703000047,EL BAGRE - AUT  [2703000047],2013-06-11 00:00:00,122.0,7.592075,-74.79144722,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,106.30740848010288
2703000048,EL BAGRE - EL CASTILLO - AUT  [2703000048],2017-10-08 00:00:00,70.0,7.76369444,-74.72052778,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,72.82993199789752
2703000095,SEGOVIA - AUT  [2703000095],2013-03-15 00:00:00,702.0,7.0809777799999996,-74.700575,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,690.1999920003036
27030010,SALADA LA  [27030010],1998-01-15 00:00:00,600.0,7.13333333,-75.66666667,1917-12-15 00:00:00,ESTACIONES PARTICULARES,PM,490.00022799459083
27030020,SEGOVIA  [27030020],1922-01-15 00:00:00,601.0,7.1,-74.68333333,1967-12-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,476.99998799996683
27030030,ZARAGOZA [27030030],1922-02-15 00:00:00,50.0,7.48622222,-74.87238889,1967-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,84.99995200020201
27030040,GUAMO EL [27030040],1970-05-15 00:00:00,40.0,7.90441667,-74.814,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,39.520009599976476
27030060,AMACERI [27030060],1970-05-15 00:00:00,250.0,7.75,-74.73333333,1987-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,103.99997599883501
27030080,CRUZADA LA [27030080],1970-06-15 00:00:00,650.0,7.0680555599999995,-74.71505556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,709.999859199271
27030090,BOSQUE EL [27030090],1970-06-15 00:00:00,220.0,7.31930556,-74.83933332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,200.19982440043668
27030130,LONDRE EL [27030130],1974-11-15 00:00:00,10.0,7.4666666699999995,-74.65,1987-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,477.00002399978985
27030140,PALMA DE COCO LA [27030140],1974-10-15 00:00:00,202.0,7.23611111,-74.80794444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,197.80002559996205
27030150,ASI ES LA VIDA [27030150],1974-10-15 00:00:00,492.0,7.73333333,-74.58333332999999,1987-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,646.9999759988259
27030160,BUENAVISTA [27030160],1974-10-14 19:00:00,375.0,7.43333333,-74.66666667,2019-01-21 03:33:20,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,278.00005999958375
27030190,PATIO BONITO 2 [27030190],1974-10-15 00:00:00,363.0,7.2166666699999995,-74.83333332999999,1983-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,628.0001679973278
27030210,ZARAGOZA [27030210],1970-07-15 00:00:00,50.0,7.48622222,-74.87238889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,84.99995200020201
27030220,ORIENTE EL [27030220],1974-11-15 00:00:00,400.0,7.56666667,-74.66666667,1987-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,168.99997600045447
27030230,MONTEVERDE [27030230],1970-10-15 00:00:00,2400.0,7.35,-74.65,1971-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,397.999999998523
27030240,PUENTE BAGRE [27030240],1981-04-15 00:00:00,240.0,7.11666667,-74.6,1999-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,222.00001200013503
27035010,MONTES NEGROS [27035010],1970-05-15 00:00:00,150.0,7.5,-74.71666667,1973-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,156.00010799872325
27035020,BOQUETE EL [27035020],1970-07-15 00:00:00,450.0,7.13333333,-74.65,1974-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,524.9999399995068
27035030,SANTA MARGARITA [27035030],1970-05-15 00:00:00,179.0,7.73333333,-74.76666666999999,1980-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,47.000107999397194
27035040,APTO EL BAGRE  [27035040],1953-01-15 00:00:00,201.0,7.58333333,-74.81666666999999,1963-09-15 00:00:00,EMPRESA COLOMBIANA DE AERODROMOS,SS,51.999999999477645
27035050,SENA - EL BAGRE [27035050],2017-08-23 19:00:00,93.0,7.58466667,-74.80069444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,82.30002160031637
2703700038,ZARAGOZA - LA OCCA - AUT  [2703700038],2017-08-23 00:00:00,63.0,7.48972222,-74.86833333,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,LG,68.99989999979132
2703700106,EL RETIRO - AUT [2703700106],2017-05-04 00:00:00,59.0,7.5600000000000005,-74.79999722,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,82.06004800042032
27037010,LA ESPERANZA NECHI [27037010],1975-03-09 00:00:00,33.0,8.03194389,-74.78880556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,35.90613969627788
27037020,RETIRO EL [27037020],1973-04-15 00:00:00,105.0,7.5615833299999995,-74.80519444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,59.319735198853465
27037030,SAN JUAN NECHI - AUT [27037030],1976-05-15 00:00:00,180.0,7.475,-74.92083333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,77.00001200051338
2704000039,CAUCASIA - EL PANDO - AUT  [2704000039],2017-10-09 00:00:00,109.0,7.79575,-75.07119444,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,119.42991839984381
27040010,MINA DE PATO  [27040010],1909-01-15 00:00:00,790.0,7.48333333,-74.91666667,1916-12-15 00:00:00,ESTACIONES PARTICULARES,PM,67.00001200001557
27040020,ALTO DEL INDIO [27040020],1970-05-15 00:00:00,125.0,7.531,-74.95275,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,102.12000000009037
27040030,ESMERALDA LA [27040030],1970-05-15 00:00:00,100.0,7.75111111,-74.85305556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,49.000032000310625
27040040,NECHI [27040040],2006-11-15 00:00:00,41.0,8.09716667,-74.76944444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,41.20005440014913
27045010,APTO EL PATO  [27045010],1940-01-15 00:00:00,790.0,7.48333333,-74.91666667,1948-12-15 00:00:00,EMPRESA COLOMBIANA DE AERODROMOS,SS,67.00001200001557
27045020,CASERI [27045020],1970-05-14 19:00:00,72.0,7.81172222,-74.93597222000001,2018-09-27 09:12:34,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,68.60000240001061
2704700012,CAUCASIA - CACERÍ - AUT  [2704700012],2013-06-29 00:00:00,58.0,7.80752778,-74.93088889,NaT,FONDO DE PREVENCION Y ATENCION DE DESASTRES DE BOGOTA DC - FOPAE,LG,55.91998200031636
2704700040,ZARAGOZA - RIO NECHÍ - AUT  [2704700040],2013-06-28 00:00:00,100.0,7.53013889,-74.86313889,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,LG,75.80001599932439
27047010,BAGRE EL [27047010],1975-04-15 00:00:00,160.0,7.61666667,-74.8,1993-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,52.00001199977487
28010010,ROSARIO EL  [28010010],1952-07-15 00:00:00,325.0,10.58333333,-72.96666667,1956-01-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PM,302.9999519998949
28010020,DESCANSO EL [28010020],1986-04-14 19:00:00,160.0,10.480111110000001,-73.23719444,2019-07-02 06:41:37,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,160.68001800041333
28010030,MANAURE R MEJIA  [28010030],1952-12-15 00:00:00,720.0,10.383333330000001,-73.05,1971-06-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PG,597.9999639996095
28010040,MANAURE [28010040],1975-09-15 00:00:00,740.0,10.39138889,-73.02527778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,779.99997200035
28010050,VILLANUEVA  [28010050],1954-08-15 00:00:00,234.0,10.5,-73.03333332999999,1961-10-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,394.0000960011821
28010060,VILLANUEVA  [28010060],1966-09-15 00:00:00,234.0,10.5,-73.03333332999999,1967-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PG,394.0000960011821
28010070,VILLA MARLENE [28010070],1987-01-15 00:00:00,120.0,10.1855,-73.46711111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,71.63999440003623
28010080,AGUAS BLANCAS  [28010080],1960-01-15 00:00:00,170.0,10.46666667,-73.25,1960-12-15 00:00:00,INSTITUTO DE FOMENTO ALGODONERO,PM,162.00001199985127
28010090,PATILLAL [28010090],1962-12-14 19:00:00,450.0,10.70386111,-73.21161111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,343.71998919958685
28010100,VALLEDUPAR-CVM  [28010100],1931-09-15 00:00:00,200.0,10.48333333,-73.25,1964-12-15 00:00:00,CVM - CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL MAGDALENA Y DEL SINU,PM,176.0000600007479
28010110,DONACHUI [28010110],1966-04-15 00:00:00,1240.0,10.71666667,-73.46666667,1985-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1561.0001199988988
28010120,LAGUNA LA  [28010120],1964-10-15 00:00:00,240.0,10.61666667,-72.98333333,1967-11-15 00:00:00,ESTACIONES PARTICULARES,PM,230.99991600186723
28010130,SARACHUI [28010130],1968-04-15 00:00:00,1560.0,10.783333330000001,-73.4,1990-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2171.9996759959613
28010140,VILLA CARMELITA [28010140],1968-09-15 00:00:00,450.0,10.533333330000001,-73.3,2004-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,351.999843997648
28010160,ROQUE DE ALBA  [28010160],1970-04-15 00:00:00,225.0,10.6,-72.96666667,1973-11-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,267.9999999995416
28010180,PTE EL  [28010180],1970-06-15 00:00:00,265.0,10.36666667,-73.45,1970-07-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,279.00002399970253
28010190,OASIS 1 EL  [28010190],1970-06-15 00:00:00,175.0,10.48333333,-73.25,1970-07-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,176.0000600007479
28010200,HATICO D LOS INDIO [28010200],1970-01-15 00:00:00,594.0,10.86022222,-73.11416666999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,484.40002799974195
28010210,HATICOS LOS  [28010210],1970-08-15 00:00:00,200.0,10.73333333,-73.06666666999999,1974-12-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,210.00001199938865
28010220,RAICES LAS  [28010220],1970-09-15 00:00:00,200.0,10.55,-73.18333333,1975-11-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,261.99989199634
28010230,ZAMBRANO  [28010230],1970-09-15 00:00:00,300.0,10.8,-73.01666666999999,1972-09-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,230.9999759998973
28010240,PALMARITO  [28010240],1970-10-15 00:00:00,175.0,10.71666667,-73.21666667,1975-05-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,389.000011999687
28010250,RECUERDO EL  [28010250],1970-09-15 00:00:00,220.0,10.68333333,-72.93333333,1973-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,214.00002400004604
28010260,MINAS LAS [28010260],1971-01-15 00:00:00,515.0,10.68333333,-73.28333332999999,1975-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,559.9999279995333
28010270,PIZARRA LA [28010270],1971-04-15 00:00:00,225.0,10.766666670000001,-73.01666666999999,1975-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,216.99997600046908
28010280,PAMPLONA [28010280],1971-05-15 00:00:00,690.0,10.65,-72.85,1993-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,675.9999999987922
28010300,PROVIDENCIA  [28010300],1970-10-15 00:00:00,180.0,10.68333333,-73.03333332999999,1973-01-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,182.9999999998763
28010310,JUNTA LA  [28010310],1970-09-15 00:00:00,340.0,10.766666670000001,-73.15,1975-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,336.999988000156
28010320,VALLEDUPAR MOP  [28010320],1959-09-15 00:00:00,200.0,10.46666667,-73.25,1972-06-15 00:00:00,MINISTERIO DE OBRAS PUBLICAS,PM,162.00001199985127
28010340,VILLANUEVA [28010340],1970-08-15 00:00:00,340.0,10.615833330000001,-72.98194443999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,224.99992799989397
28010350,GUACAMAYAL  [28010350],1970-08-15 00:00:00,450.0,10.83333333,-73.08333332999999,1973-12-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,362.0000359999861
28010360,ATANQUEZ [28010360],1959-04-15 00:00:00,800.0,10.697333330000001,-73.35305556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,783.0001144006034
28010370,PARIS DE FRANCIA [28010370],1971-11-15 00:00:00,180.0,10.307083330000001,-73.32544444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,95.09995760004222
28010380,PORVENIR [28010380],1970-09-15 00:00:00,225.0,10.85,-72.93333333,1972-06-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,212.0
28010390,DORADA LA [28010390],1971-10-15 00:00:00,140.0,10.5,-73.11666667,1973-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,148.00002399979712
28010400,OASIS 2  [28010400],1970-06-15 00:00:00,200.0,10.48333333,-73.26666666999999,1971-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,PM,203.00001199898543
28010410,ALTAMIRA [28010410],1980-06-15 00:00:00,2700.0,10.383333330000001,-72.9,1981-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2573.999915998953
2801500078,HATICO DE LOS INDIOS - AUT [2801500078],2017-02-15 00:00:00,489.0,10.86030556,-73.11422222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,484.82005039923513
28015010,VALLEDUPAR-IFA  [28015010],1933-01-15 00:00:00,250.0,10.46666667,-73.23333333,1950-07-15 00:00:00,INSTITUTO DE FOMENTO ALGODONERO,CO,153.99991600085923
28015020,DORADA LA [28015020],1964-01-15 00:00:00,140.0,10.5,-73.11666667,1975-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,148.00002399979712
28015030,CICOLAC [28015030],1964-01-15 00:00:00,180.0,10.48333333,-73.26666666999999,1988-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,203.00001199898543
28015040,GUATAPURI  [28015040],1964-10-15 00:00:00,150.0,10.55,-73.36666667,1967-09-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,CO,661.0000120008917
28015050,CAMPOALEGRE [28015050],1968-03-15 00:00:00,190.0,10.65,-73.13333333,1975-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,184.9999999998472
28015070,URUMITA AUT [28015070],1975-08-15 00:00:00,255.0,10.56638889,-73.01638889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,236.00001199951367
28015080,BADILLO [28015080],1975-07-15 00:00:00,210.0,10.666666670000001,-73.15,1977-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,284.00004799940507
28015090,VILLANUEVA  [28015090],1966-09-15 00:00:00,234.0,10.5,-73.03333332999999,1967-06-15 00:00:00,INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA,CO,394.0000960011821
28015110,MANAURE - AUT [28015110],2005-08-17 00:00:00,1918.0,10.36533333,-72.99763889,2006-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1755.6000492002875
2801700088,CHEMESQUEMENA - AUT   [2801700088],2017-02-13 00:00:00,1102.0,10.71211111,-73.43116667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,2201.1200704047615
28017010,RINCON EL  [28017010],1958-03-15 00:00:00,260.0,10.5,-73.25,1967-03-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,186.99999999908323
28017020,VALERIO  [28017020],1959-12-15 00:00:00,350.0,10.533333330000001,-73.33333332999999,1963-05-15 00:00:00,CVM - CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL MAGDALENA Y DEL SINU,LM,495.9998439973354
28017030,GLORIA LA  [28017030],1962-12-15 00:00:00,225.0,10.61666667,-73.23333333,1969-02-15 00:00:00,CVM - CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL MAGDALENA Y DEL SINU,LM,249.0000359994477
28017040,NUEVO PRADO [28017040],1964-06-15 00:00:00,480.0,10.4,-73.1,1978-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,425.00000000023283
28017050,REPOSO EL [28017050],1958-03-14 19:00:00,350.0,10.52719444,-73.33636111,2019-07-02 06:41:59,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,341.0098779990118
28017060,EMPODUPAR [28017060],1984-10-15 00:00:00,300.0,10.516666670000001,-73.3,1987-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,254.99998800038156
28017070,PUENTE CARRETERA [28017070],1970-02-15 00:00:00,100.0,10.45,-73.15,1977-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,147.0000000001528
28017080,CORRAL DE PIEDRA [28017080],1970-03-15 00:00:00,275.0,10.81891667,-73.05508333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,276.18002640028715
28017090,PUENTE MOSCA [28017090],1970-08-15 00:00:00,50.0,10.55,-73.08333332999999,1977-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,152.00003600027412
28017100,BOCATOMA [28017100],1970-09-15 00:00:00,225.0,10.5,-73.28333332999999,1981-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,232.0000000001528
28017110,MINA LA [28017110],1969-12-15 00:00:00,429.0,10.68672222,-73.26983333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,415.2400472004483
28017120,ARIGUANI HACIENDA - AUT [28017120],1980-12-15 00:00:00,550.0,10.57419444,-73.397,2010-09-29 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,592.2600864008672
28017130,BOCATOMA [28017130],1984-10-15 00:00:00,250.0,10.5,-73.26666666999999,1987-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,204.00003600005584
28017140,CORRAL DE PIEDRA  - AUT [28017140],2004-09-15 00:00:00,275.0,10.83,-73.07,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,320.0000000002474
28017150,CHEMESQUEMENA [28017150],2014-10-01 00:00:00,1160.0,10.71222222,-73.40222222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,1159.999992000159
28020010,IFA  [28020010],1950-01-15 00:00:00,120.0,10.05,-73.23333333,1967-11-15 00:00:00,INSTITUTO DE FOMENTO ALGODONERO,PM,133.99998799996683
28020020,LORENA HDA  [28020020],1956-06-15 00:00:00,100.0,9.916666670000001,-73.41666667,1965-03-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,71.99988000169648
